Gene_ID;Gene_Name
AT3G17700;CNGC20
AT4G30560;CNGC9
AT1G19780;CNGC8
AT1G15990;CNGC7
AT2G23980;CNGC6
AT5G57940;CNGC5
AT5G54250;CNGC4
AT2G46430;CNGC3
AT5G15410;CNGC2
AT3G17690;CNGC19
AT5G14870;CNGC18
AT4G30360;CNGC17
AT3G48010;CNGC16
AT2G28260;CNGC15
AT2G24610;CNGC14
AT4G01010;CNGC13
AT2G46450;CNGC12
AT2G46440;CNGC11
AT1G01340;CNGC10
AT5G53130;CNGC1
