gene_id;lfc;
AT1G01340 ;3;(CNGC10)
AT1G15990 ;0;(CNGC7)
AT1G19780 ;0;(CNGC8)
AT2G23980 ;0,3;(CNGC6)
AT2G24610 ;-1,5;(CNGC14)
AT2G28260 ;-0,3;(CNGC15)
AT2G46430 ;1,6;(CNGC3)
AT2G46440 ;1;(CNGC11)
AT2G46450 ;0,5;(CNGC12)
AT3G17700 ;2,5;CNGC20)
AT3G48010 ;-1,6;(CNGC16)
AT4G01010 ;2,8;(CNGC13)
AT4G30360 ;0,4;(CNGC17)
AT4G30560 ;-0,7;(CNGC9)
AT5G14870 ;0,7;(CNGC18)
AT5G15410 ;-4,4;(CNGC2)
AT5G53130 ;1,7;(CNGC1)
AT5G54250 ;-4,1;(CNGC4)
AT5G57940 ;-0,5;(CNGC5)
AT3G17690 ;5;(CNGC19)
